filename,width,height,class,xmin,ymin,xmax,ymax
0_7175.pdf.jpg,3306,4678,Invoice number,749,709,1025,775
0_7175.pdf.jpg,3306,4678,Buyer details,166,909,1493,1320
0_7175.pdf.jpg,3306,4678,Shipped details,1549,909,2511,1323
0_7175.pdf.jpg,3306,4678,Invoice table,142,1337,2759,3037
0_7175.pdf.jpg,3306,4678,Invoice column,159,1344,256,3009
0_7175.pdf.jpg,3306,4678,Invoice column,270,1344,1011,3013
0_7175.pdf.jpg,3306,4678,Invoice column,1015,1347,1249,3006
0_7175.pdf.jpg,3306,4678,Invoice column,1253,1347,1411,3013
0_7175.pdf.jpg,3306,4678,Invoice column,1425,1340,1749,3002
0_7175.pdf.jpg,3306,4678,Invoice column,1763,1337,1935,3006
0_7175.pdf.jpg,3306,4678,Invoice column,1956,1347,2128,3016
0_7175.pdf.jpg,3306,4678,Invoice column,2135,1354,2318,2999
0_7175.pdf.jpg,3306,4678,Invoice column,2332,1344,2742,3006
0_7175.pdf.jpg,3306,4678,Footer notes,235,3037,2039,3113
0_7175.pdf.jpg,3306,4678,Footer notes,201,3171,2321,3754
0_7175.pdf.jpg,3306,4678,Seller details,701,61,2635,427
0_7175.pdf.jpg,3306,4678,Invoice date,783,769,1060,824
0_7194.pdf.jpg,3306,4678,Seller details,669,52,2648,421
0_7194.pdf.jpg,3306,4678,Invoice number,761,715,1009,777
0_7194.pdf.jpg,3306,4678,Buyer details,163,908,1494,1321
0_7194.pdf.jpg,3306,4678,Shipped details,1553,913,2494,1318
0_7194.pdf.jpg,3306,4678,Invoice table,140,1326,2753,3036
0_7194.pdf.jpg,3306,4678,Invoice column,163,1351,258,3003
0_7194.pdf.jpg,3306,4678,Invoice column,273,1344,994,3015
0_7194.pdf.jpg,3306,4678,Invoice column,1012,1346,1263,3018
0_7194.pdf.jpg,3306,4678,Invoice column,1273,1344,1409,3023
0_7194.pdf.jpg,3306,4678,Invoice column,1430,1344,1743,3013
0_7194.pdf.jpg,3306,4678,Invoice column,1773,1354,1932,3005
0_7194.pdf.jpg,3306,4678,Invoice column,1953,1349,2127,3008
0_7194.pdf.jpg,3306,4678,Invoice column,2143,1341,2317,3003
0_7194.pdf.jpg,3306,4678,Invoice column,2335,1346,2740,3000
0_7194.pdf.jpg,3306,4678,Footer notes,227,3041,1820,3108
0_7194.pdf.jpg,3306,4678,Footer notes,215,3182,2309,3736
0_7194.pdf.jpg,3306,4678,Invoice date,781,767,1073,828
0_72-RL-20200206-GST_Invoice 20200316 101625.pdf.jpg,3306,4672,Invoice number,499,841,873,938
0_72-RL-20200206-GST_Invoice 20200316 101625.pdf.jpg,3306,4672,Invoice table,121,2227,3204,3506
0_72-RL-20200206-GST_Invoice 20200316 101625.pdf.jpg,3306,4672,Invoice column,135,2237,235,3468
0_72-RL-20200206-GST_Invoice 20200316 101625.pdf.jpg,3306,4672,Invoice column,215,2233,1128,3468
0_72-RL-20200206-GST_Invoice 20200316 101625.pdf.jpg,3306,4672,Invoice column,1146,2237,1349,3468
0_72-RL-20200206-GST_Invoice 20200316 101625.pdf.jpg,3306,4672,Invoice column,1373,2244,1573,3471
0_72-RL-20200206-GST_Invoice 20200316 101625.pdf.jpg,3306,4672,Invoice column,1594,2240,1877,3471
0_72-RL-20200206-GST_Invoice 20200316 101625.pdf.jpg,3306,4672,Invoice column,1863,2240,2153,3475
0_72-RL-20200206-GST_Invoice 20200316 101625.pdf.jpg,3306,4672,Invoice column,2187,2240,2411,3475
0_72-RL-20200206-GST_Invoice 20200316 101625.pdf.jpg,3306,4672,Invoice column,2432,2240,2670,3475
0_72-RL-20200206-GST_Invoice 20200316 101625.pdf.jpg,3306,4672,Invoice column,2694,2237,2932,3475
0_72-RL-20200206-GST_Invoice 20200316 101625.pdf.jpg,3306,4672,Invoice column,2956,2237,3184,3471
0_72-RL-20200206-GST_Invoice 20200316 101625.pdf.jpg,3306,4672,Buyer details,129,1645,857,2238
0_72-RL-20200206-GST_Invoice 20200316 101625.pdf.jpg,3306,4672,Shipped details,1566,1644,2277,2240
0_72-RL-20200206-GST_Invoice 20200316 101625.pdf.jpg,3306,4672,Seller details,102,1021,1128,1578
0_72-RL-20200206-GST_Invoice 20200316 101625.pdf.jpg,3306,4672,Invoice date,491,941,825,1018
0_72-RL-20200206-GST_Invoice 20200316 101625.pdf.jpg,3306,4672,Footer notes,151,3699,1468,3961
0_72-RL-20200206-GST_Invoice 20200316 101625.pdf.jpg,3306,4672,Footer notes,140,4030,1751,4278
0_72-RL-20200206-GST_Invoice 20200316 101625.pdf.jpg,3306,4672,Footer notes,147,3502,699,3558
0_72-RL-20200206-GST_Invoice 20200316 101625.pdf.jpg,3306,4672,Footer notes,2016,3499,2382,3561
0_72-RL-20200206-GST_Invoice 20200316 101625.pdf.jpg,3306,4672,Footer notes,2413,3502,3189,4037
0_8089.pdf.jpg,3306,4678,Seller details,685,57,2637,421
0_8089.pdf.jpg,3306,4678,Invoice number,766,713,1007,779
0_8089.pdf.jpg,3306,4678,Buyer details,168,915,1058,1315
0_8089.pdf.jpg,3306,4678,Shipped details,1550,908,2507,1315
0_8089.pdf.jpg,3306,4678,Invoice table,140,1328,2745,3038
0_8089.pdf.jpg,3306,4678,Invoice column,163,1349,258,3013
0_8089.pdf.jpg,3306,4678,Invoice column,268,1344,1007,3026
0_8089.pdf.jpg,3306,4678,Invoice column,1020,1344,1250,3008
0_8089.pdf.jpg,3306,4678,Invoice column,1271,1346,1415,3010
0_8089.pdf.jpg,3306,4678,Invoice column,1430,1346,1761,3005
0_8089.pdf.jpg,3306,4678,Invoice column,1771,1341,1943,3005
0_8089.pdf.jpg,3306,4678,Invoice column,1956,1336,2127,3000
0_8089.pdf.jpg,3306,4678,Invoice column,2138,1344,2317,3000
0_8089.pdf.jpg,3306,4678,Invoice column,2338,1346,2727,3013
0_8089.pdf.jpg,3306,4678,Footer notes,235,3038,1671,3103
0_8089.pdf.jpg,3306,4678,Footer notes,220,3185,2304,3741
0_8089.pdf.jpg,3306,4678,Invoice date,784,767,1063,828
0_AlliedFoodService.pdf.jpg,3311,4678,Seller details,745,10,3050,338
0_AlliedFoodService.pdf.jpg,3311,4678,Buyer details,227,454,1396,1069
0_AlliedFoodService.pdf.jpg,3311,4678,Invoice number,2514,718,2934,818
0_AlliedFoodService.pdf.jpg,3311,4678,Invoice table,204,1323,3163,3223
0_AlliedFoodService.pdf.jpg,3311,4678,Invoice column,217,1326,393,3128
0_AlliedFoodService.pdf.jpg,3311,4678,Invoice column,427,1341,1719,3121
0_AlliedFoodService.pdf.jpg,3311,4678,Invoice column,1768,1364,2075,3185
0_AlliedFoodService.pdf.jpg,3311,4678,Invoice column,2101,1354,2463,3177
0_AlliedFoodService.pdf.jpg,3311,4678,Invoice column,2481,1359,2868,3190
0_AlliedFoodService.pdf.jpg,3311,4678,Invoice column,2886,1369,3142,3192
0_AlliedFoodService.pdf.jpg,3311,4678,Invoice date,2499,795,2837,897
0_AlliedFoodService.pdf.jpg,3311,4678,Footer notes,1333,3213,2985,3316
0_AlliedFoodService.pdf.jpg,3311,4678,Footer notes,209,3465,2250,3644
0_AlliedFoodService.pdf.jpg,3311,4678,Footer notes,1823,4199,3047,4347
0_ASIAAEROTECHNIC_SDN_BHD.pdf.jpg,3306,4676,Seller details,506,227,1891,622
0_ASIAAEROTECHNIC_SDN_BHD.pdf.jpg,3306,4676,Buyer details,161,837,884,1320
0_ASIAAEROTECHNIC_SDN_BHD.pdf.jpg,3306,4676,Invoice number,2299,753,2865,856
0_ASIAAEROTECHNIC_SDN_BHD.pdf.jpg,3306,4676,Invoice table,53,1337,3256,2599
0_ASIAAEROTECHNIC_SDN_BHD.pdf.jpg,3306,4676,Invoice column,122,1376,263,2550
0_ASIAAEROTECHNIC_SDN_BHD.pdf.jpg,3306,4676,Invoice column,286,1366,1084,2555
0_ASIAAEROTECHNIC_SDN_BHD.pdf.jpg,3306,4676,Invoice column,2050,1376,2340,2555
0_ASIAAEROTECHNIC_SDN_BHD.pdf.jpg,3306,4676,Invoice column,2376,1381,2699,2550
0_ASIAAEROTECHNIC_SDN_BHD.pdf.jpg,3306,4676,Invoice column,2804,1378,3207,2548
0_ASIAAEROTECHNIC_SDN_BHD.pdf.jpg,3306,4676,Footer notes,148,3007,2460,3703
0_ASIAAEROTECHNIC_SDN_BHD.pdf.jpg,3306,4676,Footer notes,84,2596,1763,2673
0_ASIAAEROTECHNIC_SDN_BHD.pdf.jpg,3306,4676,Invoice date,2282,1131,2521,1214
0_ASIAAEROTECHNIC_SDN_BHD.pdf.jpg,3306,4676,Footer notes,1921,2583,3101,3022
0_Classic_Coffee.pdf.jpg,3311,4678,Seller details,868,338,2799,841
0_Classic_Coffee.pdf.jpg,3311,4678,Buyer details,160,1167,1268,1805
0_Classic_Coffee.pdf.jpg,3311,4678,Shipped details,1814,1174,2634,1800
0_Classic_Coffee.pdf.jpg,3311,4678,Invoice number,426,1856,906,1954
0_Classic_Coffee.pdf.jpg,3311,4678,Invoice date,1317,1850,1640,1964
0_Classic_Coffee.pdf.jpg,3311,4678,Invoice table,127,1954,3122,3695
0_Classic_Coffee.pdf.jpg,3311,4678,Invoice column,137,1979,473,3669
0_Classic_Coffee.pdf.jpg,3311,4678,Invoice column,665,1979,1919,3677
0_Classic_Coffee.pdf.jpg,3311,4678,Invoice column,2032,1992,2217,3674
0_Classic_Coffee.pdf.jpg,3311,4678,Invoice column,2240,1990,2475,3677
0_Classic_Coffee.pdf.jpg,3311,4678,Invoice column,2504,1990,2799,3672
0_Classic_Coffee.pdf.jpg,3311,4678,Invoice column,2837,1990,3111,3674
0_Classic_Coffee.pdf.jpg,3311,4678,Footer notes,153,3699,431,3805
0_Classic_Coffee.pdf.jpg,3311,4678,Footer notes,684,3689,1753,4005
0_Classic_Coffee.pdf.jpg,3311,4678,Footer notes,684,4094,1931,4247
0_FIN-INV-2020-06-003.pdf.jpg,3306,4676,Seller details,507,250,1866,632
0_FIN-INV-2020-06-003.pdf.jpg,3306,4676,Buyer details,161,827,882,1319
0_FIN-INV-2020-06-003.pdf.jpg,3306,4676,Invoice number,2290,768,2960,839
0_FIN-INV-2020-06-003.pdf.jpg,3306,4676,Invoice table,48,1335,3250,2604
0_FIN-INV-2020-06-003.pdf.jpg,3306,4676,Invoice column,127,1373,256,2561
0_FIN-INV-2020-06-003.pdf.jpg,3306,4676,Invoice column,281,1366,1171,2573
0_FIN-INV-2020-06-003.pdf.jpg,3306,4676,Invoice column,2053,1363,2363,2568
0_FIN-INV-2020-06-003.pdf.jpg,3306,4676,Invoice column,2381,1355,2730,2576
0_FIN-INV-2020-06-003.pdf.jpg,3306,4676,Invoice column,2776,1371,3212,2573
0_FIN-INV-2020-06-003.pdf.jpg,3306,4676,Footer notes,91,2589,1771,2671
0_FIN-INV-2020-06-003.pdf.jpg,3306,4676,Footer notes,1926,2599,3107,3019
0_FIN-INV-2020-06-003.pdf.jpg,3306,4676,Invoice date,2290,1133,2507,1214
0_FIN-INV-2020-06-003.pdf.jpg,3306,4676,Footer notes,140,3006,2451,3697
0_IN16271.pdf.jpg,3400,4400,Seller details,180,600,1080,1025
0_IN16271.pdf.jpg,3400,4400,Buyer details,185,1120,1148,1505
0_IN16271.pdf.jpg,3400,4400,Shipped details,1678,1115,2628,1510
0_IN16271.pdf.jpg,3400,4400,Invoice date,2895,598,3218,683
0_IN16271.pdf.jpg,3400,4400,Invoice table,185,1748,3233,2885
0_IN16271.pdf.jpg,3400,4400,Invoice column,248,1780,535,2870
0_IN16271.pdf.jpg,3400,4400,Invoice column,593,1775,2188,2865
0_IN16271.pdf.jpg,3400,4400,Invoice column,2225,1773,2740,2870
0_IN16271.pdf.jpg,3400,4400,Invoice column,2765,1773,3220,2858
0_IN16271.pdf.jpg,3400,4400,Footer notes,188,2893,1393,3180
0_IN16271.pdf.jpg,3400,4400,Invoice number,2852,443,3206,551
